Contaminant,Contaminant class,Phytoplankton,Submerged Macrophyte,Zooplankton,"Diet - Small polychaete (e.g., Harmothoe imbricata)","Diet - Large polychaete (e.g., Neanthes)",Amphipod,Cumacean,Mysid,Bivalve mollusk,Decapod crab,Crangon shrimp,Forage fish - herbivore,Forage fish - planktivore,Forage fish  - primarily benthivore,Forage fish - benthivore,Forage fish - mixed diet i,Forage fish - mixed diet ii,Indicator species 1 - Piscivore,Indicator species 2 - Benthic diet with piscivory,Indicator species 3 - Benthic and pelagic with piscivory,Indicator species 4 - Benthic without piscivory,Indicator species 5 - Benthic and pelagic without piscivory,Indicator species 6 - Benthic with herbivory,Indicator species 7 - Benthic and pelagic with herbivory,Indicator species 8- Pelagic with benthic herbivory
pp-DDE,DDTs,0.169316682,0.127474732,0.469825643,1.980026277,4.007142968,1.395633738,0.861848227,0.921405134,0.739481885,4.299418362,1.752001706,0.508984284,3.755004108,7.556452225,15.13695034,5.009155599,13.19429097,13.12735881,14.58419968,11.10261456,15.23922267,5.163130116,8.080453513,2.339945909,4.148808916
pp-DDT,DDTs,0.310558991,0.274146753,0.611836814,1.186815132,2.681381658,1.157844296,0.836858893,0.884559216,0.70769579,3.5479043,1.532857307,0.754391927,3.677766437,5.390205103,10.58616964,3.846241176,10.55643448,10.03309725,10.67830857,9.500354806,11.07654367,3.885773433,7.59964634,2.072400701,4.757242175
PCB 8,PCBs,0.472837455,0.520502235,0.429151662,0.495380424,0.62043844,0.453743766,0.437100952,0.433536426,0.418008573,0.920504408,0.686308503,0.52311919,1.099126786,0.927528522,1.489806987,0.845407086,1.940628482,0.897428583,0.83071259,1.117517684,1.8767371,0.754090736,2.524710378,0.650600074,2.698724032
PCB 11,PCBs,0.467182265,0.509910606,0.443406761,0.417841526,0.60392601,0.480891719,0.455812937,0.451218605,0.35192658,0.938324261,0.709765785,0.553996227,1.245340693,1.057371076,1.717337678,0.93985489,2.065790951,1.207850726,1.065773602,1.419348625,2.169905639,0.869107569,2.941438814,0.736447821,3.063292559
PCB 18,PCBs,0.465983326,0.507686221,0.446366358,0.519893577,0.715633365,0.486696132,0.459776545,0.455013891,0.435583886,1.083642391,0.714906365,0.56016524,1.275608814,1.123800605,1.852097432,0.969464613,2.361161331,1.313286787,1.219411135,1.50105462,2.365471133,0.91747807,3.096684164,0.754795803,3.164295773
PCB 27,PCBs,0.460664699,0.497910457,0.459084675,0.539202707,0.789126892,0.512358565,0.477142883,0.471843028,0.448916001,1.205411774,0.738129315,0.585746049,1.405631153,1.277193603,2.138944151,1.068164363,2.683875722,1.643637732,1.53852184,1.811898503,2.730817978,1.041483357,3.461648654,0.829177925,3.431581671
PCB 28,PCBs,0.44339542,0.467194188,0.496480121,0.603435328,1.024771591,0.595613476,0.53181066,0.5268684,0.49018606,1.574533664,0.818904348,0.652866578,1.793321294,1.778006414,3.095593032,1.39854596,3.712174265,2.728007499,2.63014671,2.852957136,3.857346471,1.429681747,4.369551737,1.042152879,3.988109366
PCB 29,PCBs,0.447709138,0.474722483,0.487692913,0.587176376,0.966366166,0.574868112,0.518420586,0.513111291,0.480171756,1.485834189,0.798024967,0.638139367,1.700907362,1.652761512,2.853657585,1.314947197,3.457951345,2.457202603,2.352452949,2.591205793,3.583004528,1.334607848,4.171687996,0.99233921,3.880353365
PCB 31,PCBs,0.431907785,0.447598094,0.518124262,0.647422802,1.178756348,0.650522121,0.566535589,0.563357659,0.515891087,1.800520949,0.876458352,0.686478061,2.026920172,2.11103509,3.746799569,1.623187437,4.380947908,3.44412436,3.376557969,3.546464093,4.569861439,1.677331307,4.834127778,1.166300277,4.211336549
PCB 33,PCBs,0.444372782,0.468891621,0.494521109,0.599739138,1.011566114,0.590917991,0.52879313,0.523752698,0.487934406,1.554628889,0.814136074,0.649637654,1.772619858,1.749631734,3.040633397,1.379558195,3.654723394,2.666713489,2.567047179,2.793659657,3.795542725,1.408244095,4.326027767,1.03103544,3.965058959
PCB 37,PCBs,0.430856846,0.445837435,0.519978821,0.651497033,1.192729032,0.655514324,0.569642017,0.566677933,0.518172738,1.820494939,0.881851212,0.689181541,2.047441522,2.141429709,3.806773518,1.643830296,4.441528814,3.509141467,3.445069272,3.609389697,4.633867939,1.699602881,4.872948886,1.17711631,4.228118486
PCB 44,PCBs,0.425764283,0.437380087,0.528804745,0.671604375,1.260995144,0.679929972,0.584727639,0.582927391,0.529222857,1.916950856,0.908637279,0.701713067,2.146475903,2.290502785,4.10231628,1.745353668,4.738063091,3.827273656,3.781708819,3.916983244,4.946094434,1.808116045,5.057112099,1.229151114,4.304458973
PCB 49,PCBs,0.407777912,0.40846356,0.555783679,0.743536518,1.496010059,0.763828443,0.635024896,0.638616375,0.565594752,2.234499092,1.005111346,0.735712581,2.468190738,2.806624679,5.139858601,2.099301915,5.752363187,4.916011504,4.950574494,4.961410931,6.004618003,2.175778801,5.621014666,1.397574448,4.498295809
PCB 52,PCBs,0.413353898,0.417272829,0.548041668,0.720963265,1.423763883,0.738084758,0.619839283,0.621562415,0.554681715,2.139144954,0.974785234,0.726636881,2.372240253,2.647508341,4.817679149,1.989888488,5.441423982,4.582458961,4.590053627,4.643127918,5.681315877,2.063648878,5.457181191,1.347348028,4.447816623
PCB 56,PCBs,0.394475883,0.387987674,0.572063301,0.798391295,1.666101726,0.824091308,0.669706057,0.678330423,0.590318757,2.451523244,1.078462754,0.752711828,2.684032609,3.18207961,5.907528434,2.357881141,6.480065015,5.695387257,5.800116518,5.697513361,6.759134399,2.43659365,5.979909232,1.51106706,4.592764008
PCB 60,PCBs,0.37635425,0.361256439,0.589447479,1.196739296,2.161598585,0.90311971,0.713284769,0.729727763,0.844825208,2.951859038,1.179295601,0.766710737,2.949586099,4.003218897,7.609938802,2.79194754,7.96032483,7.068814949,7.55309314,6.753294568,8.58856458,2.957995846,6.770500666,1.65893223,4.838029939
PCB 64,PCBs,0.428198665,0.441407632,0.52470017,0.662064084,1.228751817,0.668402295,0.57763456,0.575259703,0.524039032,1.871665461,0.895927904,0.695984805,2.100125906,2.220102404,3.962552319,1.697357642,4.598369023,3.677278729,3.622631294,3.772065366,4.799198394,1.757012352,4.97184229,1.204814044,4.270121049
PCB 66,PCBs,0.39766995,0.39283644,0.56843158,0.785089709,1.625552356,0.809780485,0.661581279,0.668931664,0.584550076,2.400714285,1.060753469,0.749191213,2.633850984,3.092512597,5.723489554,2.296181097,6.307235499,5.510459629,5.597687919,5.523912522,6.580086211,2.374828606,5.897461183,1.484586057,4.572990315
PCB 70,PCBs,0.381896109,0.369293709,0.584703756,0.851586589,1.823980249,0.879364604,0.700419889,0.714381989,0.612010303,2.643973149,1.148466423,0.763448893,2.871795999,3.530696806,6.628863134,2.597783304,7.147999144,6.409029586,6.585912651,6.360442543,7.451324812,2.674498855,6.284549362,1.61094405,4.655991485
PCB 74,PCBs,0.38002023,0.366559846,0.586365188,0.85963015,1.847271282,0.887448223,0.704820818,0.719615294,0.615104802,2.671651355,1.158909034,0.764648605,2.898462031,3.582068461,6.735796647,2.633072251,7.245757084,6.513343168,6.701365944,6.456341072,7.552762202,2.70923529,6.32743659,1.625256137,4.663652415
PCB 77,PCBs,0.348956002,0.323197998,0.60579546,0.997108102,2.223247456,1.014449158,0.770643768,0.799935754,0.661101079,3.093495878,1.328963987,0.771440502,3.29069877,4.405233594,8.468675702,3.193908799,8.784903021,8.152470326,8.534793692,7.923683385,9.16324411,3.255555927,6.954965104,1.84163766,4.739492435
PCB 81,PCBs,0.351193472,0.326205553,0.604891099,0.986932679,2.196789411,1.005768784,0.766358976,0.794587956,0.658117293,3.065348975,1.317023322,0.771702019,3.265535413,4.34785722,8.346827023,3.155197636,8.67950357,8.040339593,8.408203281,7.825937409,9.051743435,3.218076527,6.914595438,1.827320029,4.736770103
PCB 87,PCBs,0.324476156,0.291384901,0.611456486,1.113500561,2.511767623,1.106214289,0.813938686,0.854884637,0.691373073,3.386273506,1.457835392,0.76281887,3.543354098,5.025985787,9.796948521,3.607804839,9.907820118,9.34591617,9.891575195,8.937532622,10.36739638,3.655581972,7.368300146,1.990001858,4.753601031
PCB 95,PCBs,0.386720577,0.376388192,0.580455896,0.83175381,1.765953746,0.859219599,0.689408648,0.701345369,0.604282494,2.574532254,1.122809121,0.760348842,2.805292095,3.403510249,6.365347292,2.510381089,6.906611544,6.150633679,6.300051767,6.122151195,7.200654321,2.588140235,6.178460852,1.575281233,4.637631517
PCB 97,PCBs,0.343574008,0.316033786,0.608136065,1.023413303,2.29085492,1.036684789,0.781648448,0.813692253,0.668826708,3.165278561,1.360155968,0.771061569,3.356183092,4.553913431,8.786453657,3.294138304,9.060382866,8.444075637,8.863355585,8.177463591,9.454012711,3.352275036,7.062390989,1.878777097,4.749863616
PCB 99,PCBs,0.321998041,0.288271959,0.611508502,1.125433563,2.539899464,1.114777214,0.81772744,0.859788487,0.694029937,3.413189388,1.469962276,0.761259215,3.565093701,5.085278544,9.924371605,3.646716066,10.01225729,9.457223984,10.01939185,9.02895052,10.48182722,3.693272394,7.404480608,2.003403819,4.752494613
PCB 101,PCBs,0.334016458,0.303550256,0.610450739,1.068084738,2.402314108,1.072248444,0.798487497,0.835043028,0.680568926,3.278889194,1.409907146,0.767796641,3.454193211,4.793420217,9.298172817,3.454081756,9.493667853,8.904955962,9.387240224,8.569999579,9.91797914,3.506875639,7.221531082,1.936193374,4.754548717
PCB 105,PCBs,0.196547933,0.152296525,0.513645758,1.80491587,3.78156337,1.382612989,0.881043912,0.94731996,0.747706943,4.24827012,1.785279521,0.571595776,3.881553371,7.300339634,14.64567082,4.925111052,13.13694466,12.96145081,14.28938733,11.24606884,14.74151106,5.025428831,8.179569919,2.350645094,4.322564119
PCB 110,PCBs,0.334191737,0.303776495,0.610420168,1.067258079,2.400286212,1.071609842,0.79819086,0.834664497,0.680361866,3.276860189,1.409009404,0.7678724,3.452473995,4.789085253,9.28889246,3.451200792,9.48588383,8.896673208,9.377796826,8.563018018,9.909592487,3.504090593,7.21872254,1.935171989,4.754515148
PCB 114,PCBs,0.244181104,0.199387296,0.572489883,1.529564292,3.356059424,1.32228523,0.887531561,0.9542072,0.746190778,4.054775911,1.750493349,0.665691302,3.945655768,6.667291285,13.33262128,4.617581619,12.51358803,12.17727149,13.24311284,10.99026886,13.52455749,4.663281718,8.137967524,2.298980637,4.566366051
PCB 118,PCBs,0.232389017,0.187263653,0.560216432,1.900179742,3.664218584,1.342302435,0.889503722,0.957405719,0.907158149,4.232758014,1.770715109,0.644562508,3.951286697,7.207191163,14.43383878,4.826263405,13.12346445,12.83752329,14.15389109,11.24248713,14.69558209,4.963700544,8.461522745,2.327012027,4.636895104
PCB 119,PCBs,0.311901803,0.275784411,0.610845762,1.174636193,2.653220162,1.148518798,0.83219396,0.878661809,0.704218253,3.518703698,1.517825044,0.753824491,3.647595529,5.321859092,10.43367939,3.800701321,10.42376065,9.896443903,10.52594036,9.383815395,10.93790709,3.84275578,7.543695968,2.05553961,4.744530694
PCB 123,PCBs,0.246970024,0.202302013,0.575162903,1.514083055,3.329228587,1.317081033,0.886725884,0.952994773,0.74537251,4.038648862,1.744693427,0.670464205,3.942286628,6.621320544,13.23455048,4.59218387,12.45341824,12.10858983,13.1575476,10.95202476,13.43617991,4.636199399,8.125436389,2.292762432,4.577643894
PCB 126,PCBs,0.210885274,0.165956766,0.533904956,1.719953965,3.660424332,1.37029143,0.887064204,0.955007774,0.749773394,4.206620913,1.788413343,0.602290281,3.925307063,7.142037699,14.32801498,4.858803163,13.03379507,12.80657401,14.06164621,11.24991293,14.43755042,4.937284571,8.202651039,2.346238067,4.40631224
PCB 128,PCBs,0.201706934,0.15716325,0.521768151,1.783414353,3.754433871,1.383715394,0.886154881,0.953826148,0.750965176,4.250232202,1.797973121,0.583886197,3.918638814,7.29335029,14.64993242,4.933453083,13.20104054,13.00801023,14.32007438,11.33009749,14.73821274,5.023217693,8.233003836,2.360540626,4.366931016
PCB 132,PCBs,0.274700808,0.232318566,0.597429112,1.368408526,3.061157361,1.259133894,0.873539919,0.934006358,0.734385738,3.860288211,1.673821127,0.713852087,3.87952672,6.143367159,12.21196589,4.316650975,11.78182849,11.35660486,12.23631499,10.48532756,12.52262786,4.350403872,7.969205716,2.219382847,4.680571182
PCB 137,PCBs,0.190952692,0.147078765,0.505723338,1.848783045,3.843899433,1.391160849,0.880345475,0.946219801,0.748677678,4.276536582,1.791227642,0.56012287,3.878339137,7.403782349,14.86783634,4.975768163,13.2541136,13.10143893,14.4665336,11.30329647,14.95091082,5.083787247,8.205710464,2.36050861,4.301244428
PCB 138,PCBs,0.104057298,0.073355807,0.3354057,2.388173904,4.371358111,1.330724104,0.755415323,0.774221318,0.675369462,4.14035844,1.43094113,0.333232601,3.073398464,7.455601148,14.57438373,4.704184558,11.72257563,11.93622723,13.53626028,9.41598898,14.95607001,5.067580784,7.145583817,2.121771634,3.528666286
PCB 141,PCBs,0.210915704,0.165986213,0.534556898,2.32568048,4.045123316,1.374999719,0.889532776,0.958101146,1.047928006,4.429441365,1.798068677,0.603376232,3.943531644,7.882211406,15.81612824,5.103561194,13.84492581,13.66971177,15.26443615,11.5521676,16.11137729,5.339653709,8.772015847,2.366638935,4.646495278
PCB 146,PCBs,0.180406148,0.13741104,0.488853476,1.913768169,3.927806399,1.395530471,0.87267551,0.935975912,0.745173412,4.294076232,1.777348221,0.535810165,3.826896382,7.49447297,15.03843231,5.003518219,13.26162811,13.15022719,14.56357827,11.23666206,15.12487545,5.13222066,8.16038013,2.354846032,4.231554339
PCB 149,PCBs,0.252574302,0.208215147,0.580917986,1.488647253,3.28555766,1.309866485,0.886765055,0.952614132,0.745155208,4.016271675,1.739304685,0.680763334,3.947825239,6.55787493,13.105398,4.559690313,12.39053239,12.02923743,13.05014173,10.92296007,13.32031591,4.599064703,8.126847337,2.287004728,4.609290255
PCB 151,PCBs,0.258136763,0.214159385,0.585618784,1.457957175,3.230221545,1.298124012,0.884196402,0.948922483,0.74291042,3.980089826,1.72485562,0.689644515,3.93520568,6.458558173,12.89194012,4.502864718,12.25096703,11.87320204,12.85921761,10.82728782,13.1291215,4.539997116,8.093298021,2.271959454,4.629167278
PCB 153,PCBs,0.176713977,0.134077116,0.4826869,1.936702036,3.956221198,1.396359223,0.869524098,0.931728596,0.743643025,4.298238233,1.770727728,0.527070032,3.806059404,7.521859987,15.08744705,5.009884279,13.25341383,13.15684679,14.58613275,11.20368357,15.17712659,5.146491016,8.139979676,2.351510253,4.205872835
PCB 156,PCBs,0.151069159,0.111615033,0.436229675,2.097871422,4.137955362,1.391692351,0.840831424,0.892540057,0.728403538,4.297457244,1.698118571,0.463244231,3.619759778,7.642825548,15.25761206,5.002496804,13.02985734,13.04111024,14.56521037,10.8307393,15.40049645,5.203705254,7.92805108,2.307973058,4.007531631
PCB 157,PCBs,0.109079044,0.077274408,0.347104756,2.358781701,4.355084119,1.340886061,0.766733256,0.78991276,0.682947601,4.168561363,1.468562972,0.347866996,3.145761839,7.508577694,14.72620275,4.75774437,11.92844369,12.12187346,13.72175229,9.618496425,15.07421498,5.101296442,7.259564848,2.14938537,3.589043587
PCB 158,PCBs,0.186425898,0.142902686,0.498618551,1.876575841,3.880397745,1.393396635,0.877294079,0.942163664,0.747329073,4.285080418,1.786170986,0.54980731,3.857716414,7.444918258,14.94647859,4.989386911,13.26287155,13.12770956,14.51399689,11.27965394,15.02994665,5.105942187,8.188562241,2.358772066,4.271986489
PCB 167,PCBs,0.09085069,0.063231235,0.303603908,2.46101569,4.399627866,1.299088108,0.722826161,0.72916396,0.652587994,4.049772596,1.320604331,0.293942789,2.864690647,7.26523838,14.05646144,4.531443772,11.0881447,11.35004753,12.93844058,8.814158571,14.53405901,4.949288295,6.800872307,2.03826026,3.355584428
PCB 168,PCBs,0.12330232,0.088585522,0.379051049,2.272423822,4.295896272,1.364631253,0.795815597,0.830266973,0.701658634,4.232268393,1.562850201,0.388374583,3.331556101,7.61028135,15.04173395,4.878338529,12.41811888,12.55114139,14.13896628,10.12093137,15.30431742,5.168758784,7.538632843,2.216730143,3.746535789
PCB 169,PCBs,0.06940105,0.047324983,0.24876317,2.554380809,4.381887903,1.229513963,0.659835184,0.643093634,0.604169337,3.838235679,1.103239343,0.22773619,2.459740036,6.748753518,12.74869343,4.126052651,9.710806481,10.02266229,11.54514832,7.584776899,13.39477036,4.635773954,6.065807141,1.86085639,3.016130689
PCB 170,PCBs,0.10910064,0.077291343,0.347217852,2.379739085,4.382351168,1.347319691,0.769667477,0.793222923,0.68648413,4.190302303,1.481299408,0.348743398,3.170306431,7.589141159,14.91439706,4.804581308,12.0698102,12.27132957,13.88787724,9.723260958,15.2512216,5.147144466,7.325401418,2.164020613,3.609760674
PCB 174,PCBs,0.137864516,0.100502391,0.410185327,2.19776284,4.241985843,1.387814045,0.82412034,0.868923448,0.720190338,4.29485984,1.653774694,0.429265268,3.517164494,7.719724388,15.37477691,5.000795031,12.91658039,12.99072894,14.56533303,10.63032859,15.55409304,5.240232998,7.822990008,2.283879265,3.907868221
PCB 177,PCBs,0.142451832,0.104329233,0.419540166,2.168154171,4.214309085,1.391768451,0.831270353,0.878831522,0.72431844,4.303939444,1.674884031,0.441548043,3.562790417,7.71950764,15.39718831,5.017853222,13.00723243,13.06080581,14.62359374,10.73983803,15.55779234,5.242816102,7.882492381,2.297813499,3.949530349
PCB 180,PCBs,0.109332926,0.077473543,0.347755608,2.378320925,4.38149515,1.347762999,0.770176936,0.793931384,0.686817412,4.191510639,1.482982994,0.34941707,3.173553515,7.591254519,14.92065237,4.806860805,12.07877374,12.27930993,13.89577618,9.73222798,15.25594182,5.148510049,7.330395233,2.16523502,3.612463383
PCB 183,PCBs,0.118363417,0.08462177,0.368296024,2.322304821,4.344288277,1.363461295,0.789074225,0.820219391,0.698941552,4.233585332,1.544657665,0.375317499,3.293932698,7.658778747,15.12901897,4.886032389,12.39870823,12.56014309,14.16990186,10.05908957,15.40779887,5.193130813,7.511236385,2.209144266,3.713455378
PCB 187,PCBs,0.124651104,0.089674774,0.382173605,2.282523943,4.314287453,1.372691386,0.801214596,0.837106844,0.706486442,4.257546794,1.583353415,0.393012517,3.371233477,7.690209726,15.23677077,4.93095311,12.59029991,12.72380777,14.32510658,10.26265144,15.48001794,5.215170627,7.622817426,2.236106338,3.779428314
PCB 189,PCBs,0.085268994,0.059029149,0.28956567,2.51479814,4.435647891,1.290095377,0.71064244,0.711448449,0.645493485,4.027216064,1.281144939,0.277701904,2.793088168,7.250343683,13.98811133,4.49445391,10.92682138,11.21767605,12.81365015,8.637098493,14.50069624,4.936399511,6.705443834,2.013421748,3.298418055
PCB 194,PCBs,0.03244152,0.021376653,0.142855337,2.553414913,3.995895815,1.028472019,0.508569206,0.446022691,0.464867391,3.158399132,0.609570677,0.107837021,1.513161647,4.9025093,8.555292,2.880618261,6.032143322,6.237084504,7.448652561,4.546627595,9.395507839,3.504547976,4.065881219,1.36524485,2.153557418
PCB 195,PCBs,0.061918709,0.041926755,0.227941704,2.635802653,4.421502135,1.212605613,0.640136944,0.614366245,0.591667275,3.791933624,1.038210508,0.205112917,2.346777739,6.689434174,12.56708484,4.049385624,9.420788999,9.767141063,11.28831228,7.293185001,13.26445715,4.594812465,5.899356312,1.817126306,2.926593619
PCB 198,PCBs,0.064448735,0.043743584,0.234836182,2.629057319,4.433877694,1.223495,0.64901826,0.626317881,0.599133237,3.826680621,1.069016591,0.213217555,2.40395051,6.782310901,12.7917981,4.116049641,9.633918308,9.979508368,11.51554311,7.474385213,13.4688286,4.650632797,6.012326097,1.844306932,2.975620827
PCB 199,PCBs,0.100149145,0.070332633,0.326124913,2.455751275,4.439347668,1.335036623,0.751948502,0.767780557,0.676356391,4.160510921,1.425002262,0.323261159,3.063398754,7.575223161,14.82995011,4.754565486,11.83773305,12.08519888,13.71828215,9.460159021,15.21855735,5.13268167,7.185874045,2.128452468,3.52222911
PCB 200,PCBs,0.087946496,0.06103924,0.296166079,2.525992323,4.464385254,1.304353937,0.720843213,0.724604959,0.654710344,4.072993839,1.318738044,0.286573656,2.864939138,7.391422324,14.32952387,4.588402152,11.22870041,11.52226098,13.14191244,8.885245519,14.81220154,5.018826794,6.857928461,2.048554592,3.359769039
PCB 201,PCBs,0.054833038,0.036884018,0.208318295,2.647397909,4.373079303,1.179124052,0.613750762,0.579207418,0.568662004,3.68292394,0.947409527,0.182206277,2.17697739,6.391061368,11.85809413,3.841035787,8.770324567,9.111114706,10.58287673,6.74816689,12.60933408,4.415344477,5.553518587,1.733828304,2.778471212
PCB 203,PCBs,0.0526332,0.035331938,0.20212892,2.648343377,4.353201846,1.167712385,0.605050446,0.567741414,0.560802089,3.64504795,0.917796327,0.175032557,2.121069025,6.285429046,11.61141479,3.769053935,8.55078235,8.88713614,10.34097369,6.566640972,12.37803547,4.351683899,5.43632518,1.705524792,2.728797065
PCB 206,PCBs,0.02889632,0.018979276,0.131240156,8.043502742,6.139021946,1.002201219,0.490197778,0.422939721,1.955691232,4.074903336,0.556457013,0.096135283,1.407730593,8.806981935,15.24048487,4.030646517,8.834861694,9.576067708,11.8220969,5.665990134,16.87427701,5.747158383,5.616002724,1.356030431,2.809304919
PCB 209,PCBs,0.01210344,0.007830121,0.0738068,1.975725586,2.881410307,0.736915584,0.341151887,0.263321413,0.282173377,2.093913137,0.226466833,0.038312895,0.641344271,2.288912118,3.525052925,1.326378491,2.360303846,2.213410254,2.933260182,1.705427321,4.10089643,1.776790396,1.912632024,0.733055778,1.187329687
